1,32581021495343;-0,691299573249321;1,02461141490171;-1,42837008913282;1,26970112200743;0,221181546939803;-1,04530683688207;1,11010309859913;0,985041181352661;1,27920224983691;0,658354335395483;-0,709868349352489;-0,8677096565398;1,56917722237922;-0,875628204238832;0,368185469694098
-1,96200680666447;-0,269626896696305;0,542048566680567;-0,047519326965078;1,5847728759949;1,68955057734688;-1,41646761823992;-0,579824890467486;-0,404215573230181;-0,676663915872694;0,680712578213884;-0,867624895935341;2,03811392851327;0,400366884794429;1,41698953951263;0,456580707111459
-0,111504934168546;0,904272203554085;0,87878587356635;-1,49687822234932;0,337044922270437;-0,94114980434047;2,41598705029529;-0,342648744250199;1,00198134726011;1,5017043538534;0,565629041176888;-1,1268305279944;0,203050231494945;-0,708557419367988;-1,05717384303715;-0,516399606245275
-0,560700103161072;-0,100838997089462;-1,85827151257783;1,25626604985674;-1,5779076008754;1,30397722765943;0,829137089325353;-1,56464081664397;0,929312585977646;0,206870923622613;1,53650622431001;0,227182408640541;0,742234336005647;0,0889084176569568;0,650303995186791;-0,141284510022716
-0,779312762693787;-0,404858824979082;1,37030569720144;0,197117679741621;-1,30125034983104;-1,26179775742275;-0,03361322479395;0,128491982973612;0,131442282961502;-1,66281437326715;0,331910495681289;1,11781490774404;-0,983970171119182;1,68583628199655;1,529190390752;0,0719632737387097
-1,45300221099859;0,0830514598423753;1,57122528229259;0,102255904689447;-1,03137204667709;1,71221499602235;-0,947814412850476;-0,176844052545108;-1,46968588579146;0,795513763973817;-0,624850501524267;-0,0242382952871359;0,510903797241071;-1,67719517894238;-0,044460651149082;-0,654355622047275
2,19454569105541;0,439181136171625;-0,271349630666169;-0,282644954420701;-0,777659306017053;1,17849272014152;-2,13348877880215;-0,680085190996882;-1,04588157505052;0,54476201848404;0,112063564307724;0,064802892680333;-1,5228698153677;0,924411555235895;1,29136316221547;-0,274982886284585
1,643213652135;-1,1607835612695;1,75626987332839;0,101373392532032;1,00117544636398;-0,152470324762677;-0,266903915456429;-0,45588103929814;-0,756046985280254;-0,600721352943059;-0,823933899354022;0,278105748536904;-1,24077627430611;-0,720973966806397;2,31490894312844;-0,00389344850211092
-0,680954422303491;0,335207506160834;2,0552905388127;0,984676331481583;1,36850914628524;0,694817506683795;-1,76614945155628;-1,78270594526698;-0,305432880223359;-0,00721358415426716;-0,95744494300308;-0,330537940509772;0,334405338101088;1,8970832845181;-0,746246846719649;-0,148011797717143
1,34114299900651;-1,85211834230303;0,0722372582084675;0,386935024597938;0,947498608526653;-0,90414588208355;-1,43760328932268;0,580740256772023;-1,72117811260748;1,20570081182759;1,00739460271906;-0,736628993003733;0,401740110432223;0,408304954747909;-0,973701391567629;0,293764122212192
0,409755219826794;0,913354433827651;0,953653262948214;-0,547313785797856;0,933775368686783;-1,62231333833579;-0,983341000013005;-2,43417866361293;0,269413817632953;-1,08014739307689;0,468851373137624;-1,15816807558895;0,72939182751135;0,252079713423091;0,202281477586403;-0,380806852815318
0,966842433497486;1,52422647797823;0,109004946983402;-1,80064030613288;-0,128952948527046;-1,36482055446852;0,473094647451014;-1,28027858187048;-0,297580141644069;-1,09281278406712;1,14958665684943;0,707690922209591;0,803566899934619;1,21755900788899;1,12457459318013;-0,0452652616204385
-0,858004123359103;-0,287178453375234;0,685176204792003;-0,239162653609503;1,69694459125577;0,962896831077713;-1,19592947779067;0,627595857713331;0,771680032851198;-0,566812625955876;1,50718747411551;-1,63973192923;-0,696034578029162;-1,43432834292039;0,987439332706208;-0,763854130005944
-1,48739682636581;0,424147691163309;-0,0845281352961308;-0,184654262446662;-1,10822871303843;-0,817683451132345;-0,761712187532682;0,401240248330499;-0,620146576919295;0,9307813246779;-1,26026601758309;1,6860023640781;-0,735305631699418;0,295666138537155;-0,714922692121013;-0,112768030120954
0,5810631958338;-0,650835409190339;0,40269550083833;-0,5618074142855;-1,66397314066362;-1,04198706312647;0,122535590041168;-1,24616208074642;0,513429965466089;2,07837286274272;0,408062027456151;-1,2856636820902;0,0494146737941719;0,153965236688674;1,15901874753202;-0,0630829036667238
0,0297065383666161;0,5563949197367;1,55172188970189;-1,45388189234508;0,062854128817795;-0,0948883566594954;1,45155884606868;-0,648056467258491;-0,0795980284727761;-1,18124780510307;-0,8584308550705;-0,682739032568711;1,78148615507513;0,782176205435237;0,384240532800024;0,283045243161262
-0,642392250525223;1,85122464356842;0,953596593845152;-0,743838140552403;-0,241866253364771;0,139914048442123;-0,995542138909743;1,59611808652963;-0,57731298008373;-0,203487683528996;1,42867750935364;-0,220941987436779;0,933654368803599;-1,43934534550063;-1,28215546675402;-0,0249529483548885
1,07506722763502;1,11300333405823;-1,15157157078755;0,5930424908225;0,540669740454024;-1,30514578792419;0,183356789763604;-1,35982649106829;-0,721998211465335;-0,423925563698872;0,750436058215643;1,12356321752281;0,874403280148367;-1,94786210560841;-0,972855480216139;0,124698416401271
-1,52125722234191;-1,8014302392283;0,335851087563345;-0,513140006978081;1,06946218354472;0,340927744852778;0,152316910805729;1,68816504819072;-0,571120815054414;1,06067241797886;0,712837716537921;-1,84501295306054;0,966130451375768;-0,958878355838841;-0,102760108286427;-0,238349261232294
-1,67596667565034;1,16293989325619;-0,0151059885884027;1,41292290793263;-0,941587911413636;1,83391672855702;0,44657649375223;-0,903528946632161;0,0167083020619336;0,485379750175755;0,927724082320676;-0,936214155861977;0,890155130088865;-0,0435570916026746;-0,953593961598475;0,378364736367379
-1,22766166111595;1,61573232483682;-1,54018025901764;1,32108212526399;-0,441362698036094;1,02368954274812;2,27515167639142;-0,465843921328131;-0,425051191917431;0,177256666739919;-0,451269715390369;1,72113987375224;-0,467334319206591;-1,09517073388595;-0,188062404103542;0,00239792317997681
1,22782877016715;-0,53165004977717;0,630630198560044;-1,78157172266626;0,401244684340482;0,0195923005013797;0,75181495455345;-1,15912940677449;-0,283759002592789;-0,0250158602687413;0,638479715994728;-0,306455144380404;1,80309754234125;-1,4131050790182;-1,65600951602407;-0,211715095645999
0,38670568579771;0,463975123069652;1,08959076822868;0,55480183773464;-1,90611653142379;0,785064668921396;1,30905434680894;-0,385032243870392;1,19527363801949;-0,900375364283386;-0,965083572319296;0,839181480547936;0,0995146919749431;0,400342300278465;1,36771887934226;0,408242770603588
-1,68826935101907;-0,369120318411958;-0,282535174122757;-0,928660014193851;-0,324239735055257;-1,19009874522051;0,651563102947395;0,220698608639896;-0,81274518539728;1,70275846531174;-1,0235118363722;1,20943085270735;1,47219005012553;-0,0412366114182787;-0,822307025204876;-0,361979226045455
-0,45526261807171;-0,505459705587211;-0,603720618788616;-0,103889158063408;0,624519620581842;1,45986055371362;-1,1754909458935;-0,993321760594257;0,95910987788811;-0,0567187453343189;-1,72065034375338;-0,703272491998303;-0,651659563829553;2,09551057056035;1,54530809534256;0,567690276929686
0,892096451757724;1,33285188772699;-0,185475731404521;0,602601266665585;1,6367221832878;1,59840666664996;0,213292653218887;0,0173676333073628;-1,19153244486106;-0,676704449804044;-0,505040426428809;-1,72930514123843;1,30107957175032;-1,24035461985693;0,281299376127952;-0,340282712881397
2,18130851990945;-0,977362666915642;0,226802199886745;-1,56114251876621;0,721347725461022;0,481567539814187;0,811366639481774;-1,29225863765608;-1,22627289277541;-0,512391751567209;0,529609686828447;-1,24941553345424;1,46913340122049;-0,44699862671706;0,242317077207136;-0,0713747487580604
-0,737650126227916;-1,28031818779467;-1,58649011028824;-1,13551716139952;-0,205801947704282;2,00061828888032;0,0197946803732853;-0,0201170056601118;1,96001339803931;1,23616025321213;0,105732861715072;-0,0429113939374594;-0,113473653756155;-1,28807041033538;-0,180465187405504;0,04253787607418
-1,64717526383482;-1,77463137408466;-0,172650311726368;1,31510535315035;0,409907654408907;1,09209673853324;-0,0286074151882017;-1,00752281095433;-1,24998630911022;-0,9154933476576;-0,370554163411493;0,166418903216691;0,110983942638026;0,0468980351644956;1,17954730319268;0,165218181198911
1,77595484237149;-0,349415760090917;1,82631136465376;0,416050756239904;-1,28669145112933;-0,429397600178691;-1,05598853107777;-0,608009114290908;-0,562499142622091;-1,25662815328172;-1,19152176120515;0,982139341334312;-0,445368400291948;0,220086373149184;1,05395767423007;0,0436500938774148
0,698438579718489;1,29778575764774;-1,76650053502488;0,732956428884286;0,670141661760401;-0,32453648199302;0,478087620021567;-0,470148028465354;0,259102554354075;0,919728008502315;-1,64286542632109;-2,07653729498269;-0,571666961011521;0,444455140246287;1,24140176027817;-0,208758543992256
1,40111696061075;0,761943668529005;-0,773048432482583;-0,777711024399713;-1,76832983072249;-1,69520370203864;-0,355564666555676;0,715584488846147;1,12913716069787;-0,871537265702485;1,14605086034456;-0,548908293105551;-0,574363497010445;1,02867875172299;-1,72075447251358;0,0358699838203446
0,0647508530111205;-0,0863686426935578;0,999234329989474;0,607026470354423;-0,287573044981384;-1,40270898229024;-1,26493234969117;-0,577551411683852;-1,27324738439998;0,321074000797812;2,18495107974154;-1,03431035736613;-1,40218731849793;-1,22726837622066;1,73220470486405;-0,575552583466926
-1,52877508409504;1,13967451533625;1,22760977505762;-0,0171832895218349;-1,80436659230627;-0,710593098030038;-0,676411481346609;0,670378077294958;-0,881067721973298;-0,988196995839672;1,2970871101104;-0,0359857704966025;0,767280404666529;-0,603760042764353;1,60225886089987;-0,0371437880855248
